,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,ENCODED_JOB,ENCODED_MARITAL,ENCODED_EDUCATION,ENCODED_DEFAULT,ENCODED_HOUSING,ENCODED_CONTACT,ENCODED_POUTCOME,ENCODED_MONTHS,ENCODED_Y
1941,7.012195121951219,entrepreneur,married,secondary,no,5.0,no,no,unknown,9.833333333333332,may,5.767609873570138,3.0,-1.0,5.0,unknown,no,6.363636363636363,7.5,7.5,5.0,5.0,10.0,8.333333333333334,6.818181818181818,5.0
1942,7.560975609756097,bluecollar,married,secondary,no,5.274674033538034,no,no,telephone,7.833333333333333,aug,5.076760987357014,12.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,5.0,5.0,7.5,8.333333333333334,8.181818181818182,5.0
1943,6.524390243902439,technician,married,secondary,no,5.289278738716545,yes,no,cellular,8.333333333333332,nov,6.166465984346779,3.0,-1.0,5.0,unknown,yes,9.545454545454545,7.5,7.5,5.0,10.0,5.0,8.333333333333334,9.545454545454547,10.0
1944,6.097560975609756,admin,divorced,secondary,no,5.076454751807992,yes,no,cellular,7.166666666666666,may,5.153521974714027,1.0,350.0,5.135135135135135,failure,no,5.454545454545454,5.0,7.5,5.0,10.0,5.0,5.0,6.818181818181818,5.0
1945,6.341463414634147,services,married,secondary,no,5.024458482166423,yes,no,cellular,7.833333333333333,may,5.013546056592414,5.0,-1.0,5.0,unknown,no,8.636363636363637,7.5,7.5,5.0,10.0,5.0,8.333333333333334,6.818181818181818,5.0
1946,6.524390243902439,selfemployed,divorced,secondary,no,5.03052911263219,no,no,cellular,8.0,nov,7.209512341962673,3.0,-1.0,5.0,unknown,yes,8.181818181818182,5.0,7.5,5.0,5.0,5.0,8.333333333333334,9.545454545454547,10.0
1947,5.975609756097561,management,married,secondary,no,5.0,no,no,cellular,5.166666666666666,feb,5.406381697772426,1.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,7.5,5.0,5.0,5.0,8.333333333333334,5.454545454545455,5.0
1948,7.378048780487805,retired,married,primary,no,5.0,no,no,cellular,5.666666666666666,aug,,2.0,-1.0,5.0,unknown,no,7.727272727272727,7.5,5.0,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
1949,6.280487804878049,management,married,tertiary,no,5.021643117312734,no,no,cellular,6.666666666666666,aug,5.129440096327514,2.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
1950,6.402439024390244,bluecollar,married,secondary,no,5.0,no,yes,cellular,9.666666666666666,jul,6.216134858518965,3.0,-1.0,5.0,unknown,yes,5.909090909090909,7.5,7.5,5.0,5.0,5.0,8.333333333333334,7.7272727272727275,10.0
1951,6.7073170731707314,technician,married,secondary,no,5.0,no,no,unknown,5.833333333333333,jun,5.279951836243227,2.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,7.5,5.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
1952,5.975609756097561,management,divorced,tertiary,no,5.01944361352079,no,no,cellular,6.166666666666666,aug,5.22576760987357,2.0,-1.0,5.0,unknown,no,7.2727272727272725,5.0,10.0,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
1953,7.195121951219512,technician,married,secondary,no,5.0,no,yes,cellular,6.5,jul,8.053883202889825,1.0,-1.0,5.0,unknown,yes,9.545454545454545,7.5,7.5,5.0,5.0,5.0,8.333333333333334,7.7272727272727275,10.0
1954,5.853658536585366,technician,single,tertiary,no,5.011173479263078,no,no,cellular,5.666666666666666,aug,5.252859723058399,3.0,-1.0,5.0,unknown,no,9.545454545454545,10.0,10.0,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
1955,6.097560975609756,technician,single,secondary,no,5.1632031813622845,yes,no,cellular,5.5,feb,5.112883804936785,1.0,273.0,5.135135135135135,failure,no,9.545454545454545,10.0,7.5,5.0,10.0,5.0,5.0,5.454545454545455,5.0
1956,8.71951219512195,retired,married,primary,no,5.752758177755099,no,no,telephone,7.833333333333333,jan,5.490668272125226,2.0,272.0,5.27027027027027,success,yes,7.727272727272727,7.5,5.0,5.0,5.0,7.5,6.666666666666667,5.0,10.0
1957,6.829268292682927,management,divorced,tertiary,no,5.066600974820081,yes,no,cellular,7.666666666666666,nov,5.135460565924142,1.0,-1.0,5.0,unknown,no,7.2727272727272725,5.0,10.0,5.0,10.0,5.0,8.333333333333334,9.545454545454547,5.0
1958,6.158536585365853,services,married,secondary,no,5.3534162692896485,no,no,cellular,9.833333333333332,apr,6.000903070439494,2.0,196.0,5.135135135135135,success,yes,8.636363636363637,7.5,7.5,5.0,5.0,5.0,6.666666666666667,6.363636363636364,10.0
1960,6.280487804878049,management,single,secondary,no,5.097042107300593,no,no,unknown,7.666666666666666,jun,5.036122817579772,1.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,7.5,5.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
1961,6.097560975609756,entrepreneur,married,secondary,no,5.1242279741690275,yes,yes,cellular,9.0,jul,5.340156532209512,1.0,-1.0,5.0,unknown,no,6.363636363636363,7.5,7.5,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
1962,6.7073170731707314,management,married,tertiary,no,5.3784026323661385,yes,yes,cellular,7.833333333333333,nov,5.075255869957857,1.0,183.0,5.27027027027027,failure,no,7.2727272727272725,7.5,10.0,5.0,10.0,5.0,5.0,9.545454545454547,5.0
1964,7.195121951219512,admin,married,secondary,no,5.08410902500396,yes,yes,telephone,6.666666666666666,may,5.20469596628537,2.0,362.0,5.135135135135135,,no,5.454545454545454,7.5,7.5,5.0,10.0,7.5,10.0,6.818181818181818,5.0
1965,6.097560975609756,admin,married,secondary,no,5.063785609966391,yes,no,cellular,9.333333333333332,feb,5.185129440096327,3.0,99.0,6.081081081081081,failure,no,5.454545454545454,7.5,7.5,5.0,10.0,5.0,5.0,5.454545454545455,5.0
1966,6.7073170731707314,bluecollar,married,secondary,no,5.046101599479157,yes,no,telephone,5.666666666666666,may,5.022576760987357,7.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,5.0,10.0,7.5,8.333333333333334,6.818181818181818,5.0
1967,6.951219512195122,management,married,tertiary,no,5.253470816983689,no,no,cellular,5.666666666666666,aug,5.767609873570138,2.0,2.0,5.675675675675675,,no,7.2727272727272725,7.5,10.0,5.0,5.0,5.0,10.0,8.181818181818182,5.0
1968,5.304878048780488,services,single,secondary,no,5.018475831852334,yes,no,unknown,8.166666666666666,may,5.763094521372667,1.0,-1.0,5.0,unknown,no,8.636363636363637,10.0,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
1970,5.487804878048781,bluecollar,single,secondary,no,5.158540233323362,yes,no,unknown,5.333333333333333,jun,5.042143287176399,19.0,-1.0,5.0,unknown,no,5.909090909090909,10.0,7.5,5.0,10.0,10.0,8.333333333333334,7.272727272727273,5.0
1971,6.402439024390244,bluecollar,married,primary,no,5.029561330963735,yes,no,cellular,5.666666666666666,feb,5.28898254063817,2.0,8.0,5.135135135135135,,no,5.909090909090909,7.5,5.0,5.0,10.0,5.0,10.0,5.454545454545455,5.0
1972,6.829268292682927,bluecollar,married,secondary,no,5.04205451250198,yes,yes,unknown,7.5,may,5.252859723058399,2.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
1973,6.890243902439025,technician,married,secondary,no,5.058242860410691,no,no,unknown,7.833333333333333,jun,5.0707405177603855,2.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,7.5,5.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
1974,5.975609756097561,technician,single,secondary,no,5.009237915926167,yes,no,cellular,6.0,may,5.219747140276942,2.0,171.0,5.405405405405405,failure,no,9.545454545454545,10.0,7.5,5.0,10.0,5.0,5.0,6.818181818181818,5.0
1975,7.134146341463414,bluecollar,married,secondary,no,5.298868575249424,yes,no,unknown,5.833333333333333,may,5.347682119205298,1.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
1976,6.097560975609756,technician,married,tertiary,no,5.073639386954303,no,no,cellular,9.5,aug,5.1023479831426855,6.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,10.0,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
1978,6.463414634146341,technician,married,secondary,no,5.0,yes,yes,unknown,9.5,may,5.3838049367850696,1.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
1979,5.975609756097561,technician,single,secondary,no,5.08366912424557,yes,no,unknown,8.333333333333332,may,5.516255267910897,1.0,-1.0,5.0,unknown,no,9.545454545454545,10.0,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
1980,7.073170731707317,management,married,tertiary,no,5.093698861536837,yes,yes,unknown,9.833333333333332,may,5.239313666465985,1.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
1981,6.2195121951219505,services,single,secondary,no,5.379810314792983,yes,no,cellular,5.166666666666666,feb,5.325105358217941,2.0,-1.0,5.0,unknown,no,8.636363636363637,10.0,7.5,5.0,10.0,5.0,8.333333333333334,5.454545454545455,5.0
1982,5.914634146341463,admin,married,secondary,no,5.004926888493956,no,no,cellular,5.666666666666666,feb,5.111378687537628,2.0,-1.0,5.0,unknown,no,5.454545454545454,7.5,7.5,5.0,5.0,5.0,8.333333333333334,5.454545454545455,5.0
1983,7.439024390243903,management,married,tertiary,no,5.161091657722018,no,no,cellular,7.666666666666666,nov,7.3043347381095725,1.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,5.0,5.0,8.333333333333334,9.545454545454547,5.0
1984,5.609756097560975,admin,single,tertiary,no,5.014428744875156,yes,no,cellular,6.333333333333333,feb,5.138470800722456,7.0,-1.0,5.0,unknown,no,5.454545454545454,10.0,10.0,5.0,10.0,5.0,8.333333333333334,5.454545454545455,5.0
1985,7.5,bluecollar,married,primary,no,5.007038412134222,yes,no,telephone,10.0,jul,5.0692354003612285,21.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,5.0,5.0,10.0,7.5,8.333333333333334,7.7272727272727275,5.0
1986,6.036585365853659,technician,single,tertiary,no,5.01073357850469,no,no,cellular,8.166666666666666,apr,5.073750752558699,5.0,328.0,5.675675675675675,failure,no,9.545454545454545,10.0,10.0,5.0,5.0,5.0,5.0,6.363636363636364,5.0
1987,6.646341463414634,management,single,tertiary,no,5.507557495029121,no,no,cellular,8.166666666666666,nov,5.088801926550271,3.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,10.0,5.0,5.0,5.0,8.333333333333334,9.545454545454547,5.0
1988,6.158536585365853,management,married,tertiary,no,5.193996234449508,no,no,unknown,8.333333333333332,may,5.127934978928357,4.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,5.0,10.0,8.333333333333334,6.818181818181818,5.0
1989,6.951219512195122,management,divorced,tertiary,no,5.071527863314036,yes,no,cellular,10.0,jul,5.0105358217941,2.0,-1.0,5.0,unknown,no,7.2727272727272725,5.0,10.0,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
1990,5.975609756097561,technician,single,secondary,no,5.060882264961025,yes,no,unknown,8.166666666666666,may,5.382299819385912,1.0,-1.0,5.0,unknown,no,9.545454545454545,10.0,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
1991,5.7926829268292686,technician,single,secondary,no,5.008973975471133,yes,no,telephone,7.666666666666666,apr,5.692354003612282,2.0,345.0,5.27027027027027,failure,no,9.545454545454545,10.0,7.5,5.0,10.0,7.5,5.0,6.363636363636364,5.0
1992,6.829268292682927,technician,married,secondary,no,5.003695166370467,yes,yes,cellular,7.666666666666666,nov,5.138470800722456,1.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,7.5,5.0,10.0,5.0,8.333333333333334,9.545454545454547,5.0
1993,6.402439024390244,technician,married,secondary,no,5.2630606535165665,yes,no,unknown,9.833333333333332,may,5.093317278747742,3.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
1994,7.012195121951219,services,married,secondary,no,5.010645598353012,yes,no,cellular,6.5,jul,5.18362432269717,1.0,-1.0,5.0,unknown,no,8.636363636363637,7.5,7.5,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
1995,6.280487804878049,management,single,tertiary,no,5.019355633369112,yes,no,unknown,6.166666666666666,may,5.130945213726671,2.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,10.0,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
1996,8.536585365853657,retired,married,secondary,no,5.202530309162253,no,no,telephone,6.5,nov,5.519265502709211,2.0,-1.0,5.0,unknown,no,7.727272727272727,7.5,7.5,5.0,5.0,7.5,8.333333333333334,9.545454545454547,5.0
1997,6.158536585365853,selfemployed,married,tertiary,no,5.018299871548979,yes,no,cellular,10.0,jul,5.5267910897049966,5.0,-1.0,5.0,unknown,no,8.181818181818182,7.5,10.0,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
1998,5.975609756097561,admin,married,secondary,no,5.147014833453573,no,no,unknown,8.333333333333332,may,5.240818783865142,1.0,-1.0,5.0,unknown,no,5.454545454545454,7.5,7.5,5.0,5.0,10.0,8.333333333333334,6.818181818181818,5.0
2000,5.7926829268292686,management,single,tertiary,no,5.010821558656367,no,no,cellular,6.833333333333333,aug,5.123419626730885,2.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,10.0,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
2001,5.182926829268292,student,single,secondary,no,5.048037162816069,no,no,unknown,7.666666666666666,apr,5.141481035520771,1.0,-1.0,5.0,unknown,no,9.09090909090909,10.0,7.5,5.0,5.0,10.0,8.333333333333334,6.363636363636364,5.0
2002,7.073170731707317,management,married,tertiary,no,5.0,yes,no,cellular,6.666666666666666,may,5.141481035520771,4.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,10.0,5.0,8.333333333333334,6.818181818181818,5.0
2003,6.768292682926829,housemaid,married,primary,no,5.017684010487234,yes,no,cellular,6.0,aug,5.0872968091511135,2.0,382.0,5.135135135135135,failure,no,6.818181818181818,7.5,5.0,5.0,10.0,5.0,5.0,8.181818181818182,5.0
2005,6.097560975609756,management,divorced,tertiary,no,5.05709911843888,no,no,cellular,7.5,jul,5.35671282360024,2.0,91.0,5.135135135135135,failure,no,7.2727272727272725,5.0,10.0,5.0,5.0,5.0,5.0,7.7272727272727275,5.0
2007,5.609756097560975,management,single,tertiary,no,5.0,yes,no,telephone,5.166666666666666,feb,5.478627332931969,2.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,10.0,5.0,10.0,7.5,8.333333333333334,5.454545454545455,5.0
2008,7.317073170731707,bluecollar,married,secondary,no,5.027889708081856,no,no,cellular,6.0,aug,5.168573148705599,7.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
2009,6.036585365853659,management,divorced,tertiary,no,5.615597121289437,yes,no,cellular,6.333333333333333,jul,6.687236604455148,1.0,-1.0,5.0,unknown,yes,7.2727272727272725,5.0,10.0,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,10.0
2011,5.7926829268292686,selfemployed,single,tertiary,no,5.022258978374479,yes,no,cellular,6.0,may,5.23630343166767,1.0,349.0,5.54054054054054,failure,no,8.181818181818182,10.0,10.0,5.0,10.0,5.0,5.0,6.818181818181818,5.0
2013,6.7073170731707314,management,married,primary,no,5.031408914148968,yes,yes,unknown,8.0,may,5.332630945213727,2.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,5.0,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
2014,6.097560975609756,management,married,primary,no,5.4774682831553205,no,no,unknown,6.833333333333333,jun,5.59903672486454,1.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,5.0,5.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
2015,6.463414634146341,bluecollar,married,secondary,no,5.012229241083212,yes,no,unknown,8.666666666666666,may,5.249849488260084,1.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
2016,5.975609756097561,technician,married,secondary,no,5.000087980151678,yes,no,unknown,8.833333333333332,jun,5.248344370860927,5.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,7.5,5.0,10.0,10.0,8.333333333333334,7.272727272727273,5.0
2017,5.304878048780488,student,single,secondary,no,5.0811176998469145,no,no,cellular,5.0,sep,5.121914509331728,5.0,99.0,5.405405405405405,,no,9.09090909090909,10.0,7.5,5.0,5.0,5.0,10.0,8.636363636363637,5.0
2018,6.097560975609756,admin,married,tertiary,no,5.10073727367106,yes,no,cellular,9.666666666666666,sep,5.112883804936785,1.0,239.0,5.27027027027027,failure,no,5.454545454545454,7.5,10.0,5.0,10.0,5.0,5.0,8.636363636363637,5.0
2019,6.585365853658536,bluecollar,single,secondary,no,5.055691436012036,yes,no,unknown,7.0,may,6.553281155930162,1.0,-1.0,5.0,unknown,no,5.909090909090909,10.0,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
2020,5.7926829268292686,student,single,secondary,no,5.008182154106033,no,no,cellular,8.0,nov,5.878988561107766,2.0,-1.0,5.0,unknown,no,9.09090909090909,10.0,7.5,5.0,5.0,5.0,8.333333333333334,9.545454545454547,5.0
2021,5.7926829268292686,management,single,tertiary,no,5.0,yes,no,cellular,9.5,jul,5.176098735701385,3.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,10.0,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
2022,6.829268292682927,technician,single,tertiary,no,5.0,no,no,unknown,7.5,jun,5.109873570138471,4.0,-1.0,5.0,unknown,no,9.545454545454545,10.0,10.0,5.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
2023,6.402439024390244,management,divorced,tertiary,no,5.002199503791944,yes,yes,cellular,9.166666666666666,mar,5.176098735701385,2.0,-1.0,5.0,unknown,yes,7.2727272727272725,5.0,10.0,5.0,10.0,5.0,8.333333333333334,5.909090909090909,10.0
2024,5.426829268292683,bluecollar,married,secondary,no,5.016892189122134,yes,no,unknown,9.5,may,5.537326911499097,3.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
2025,7.378048780487805,services,married,secondary,no,5.0142527845718,yes,no,unknown,5.666666666666666,may,5.261890427453341,1.0,-1.0,5.0,unknown,no,8.636363636363637,7.5,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
2026,5.914634146341463,entrepreneur,married,tertiary,no,5.053315971916736,yes,no,cellular,5.166666666666666,feb,5.291992775436484,1.0,-1.0,5.0,unknown,no,6.363636363636363,7.5,10.0,5.0,10.0,5.0,8.333333333333334,5.454545454545455,5.0
2027,5.853658536585366,management,single,tertiary,no,5.0,no,no,cellular,8.5,aug,5.5418422636965685,2.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,10.0,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
2028,5.914634146341463,management,single,tertiary,no,5.020939276099312,no,no,cellular,6.166666666666666,aug,5.12040939193257,2.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,10.0,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
2029,7.5,housemaid,married,primary,no,5.0822614418187255,yes,no,cellular,8.0,nov,5.155027092113185,3.0,166.0,5.27027027027027,failure,no,6.818181818181818,7.5,5.0,5.0,10.0,5.0,5.0,9.545454545454547,5.0
2030,5.426829268292683,management,single,tertiary,no,5.549524027379423,no,no,cellular,6.333333333333333,jun,5.1475015051174,3.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,10.0,5.0,5.0,5.0,8.333333333333334,7.272727272727273,5.0
2031,7.7439024390243905,admin,divorced,secondary,no,5.411747109852017,no,no,cellular,7.333333333333333,sep,6.434376881396749,2.0,-1.0,5.0,unknown,yes,5.454545454545454,5.0,7.5,5.0,5.0,5.0,8.333333333333334,8.636363636363637,10.0
2032,5.914634146341463,technician,married,secondary,no,5.209040840386409,no,no,cellular,6.0,aug,5.418422636965683,3.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,7.5,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
2033,6.341463414634147,management,single,tertiary,no,5.023666660801323,yes,no,cellular,9.333333333333332,aug,5.145996387718242,4.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,10.0,5.0,10.0,5.0,8.333333333333334,8.181818181818182,5.0
2034,6.341463414634147,bluecollar,married,secondary,no,5.091411377593215,yes,no,cellular,8.166666666666666,nov,5.0857916917519566,2.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,5.0,10.0,5.0,8.333333333333334,9.545454545454547,5.0
2035,5.853658536585366,bluecollar,married,secondary,no,5.040118949165068,no,no,cellular,6.833333333333333,may,5.182119205298013,1.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,5.0,5.0,5.0,8.333333333333334,6.818181818181818,5.0
2036,7.2560975609756095,admin,married,secondary,no,5.0,no,no,cellular,9.5,aug,5.114388922335942,1.0,-1.0,5.0,unknown,no,5.454545454545454,7.5,7.5,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
2037,5.487804878048781,bluecollar,married,secondary,no,5.049004944484524,yes,yes,unknown,9.333333333333332,may,5.424443106562312,2.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
2038,5.548780487804878,management,single,tertiary,no,5.1000334324576375,yes,no,cellular,6.166666666666666,may,5.0391330523780855,1.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,10.0,5.0,10.0,5.0,8.333333333333334,6.818181818181818,5.0
2039,6.036585365853659,services,married,secondary,no,5.05155636888318,yes,yes,cellular,7.666666666666666,apr,5.144491270319085,2.0,344.0,5.27027027027027,failure,no,8.636363636363637,7.5,7.5,5.0,10.0,5.0,5.0,6.363636363636364,5.0
2040,6.829268292682927,bluecollar,married,primary,no,5.063257729056325,no,yes,cellular,6.666666666666666,aug,5.629139072847682,5.0,-1.0,5.0,unknown,yes,5.909090909090909,7.5,5.0,5.0,5.0,5.0,8.333333333333334,8.181818181818182,10.0
2041,5.914634146341463,management,married,tertiary,no,5.122116450528761,yes,no,cellular,6.5,nov,5.421432871763997,1.0,89.0,5.27027027027027,failure,no,7.2727272727272725,7.5,10.0,5.0,10.0,5.0,5.0,9.545454545454547,5.0
2042,6.2195121951219505,management,married,tertiary,no,5.484418715137865,no,no,cellular,8.166666666666666,nov,5.111378687537628,1.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,5.0,5.0,8.333333333333334,9.545454545454547,5.0
2043,5.7317073170731705,bluecollar,single,secondary,no,5.0391511674966125,yes,no,cellular,7.5,apr,5.328115593016255,1.0,330.0,5.27027027027027,failure,no,5.909090909090909,10.0,7.5,5.0,10.0,5.0,5.0,6.363636363636364,5.0
2044,5.7926829268292686,management,single,tertiary,no,5.046893420844258,no,no,cellular,6.833333333333333,nov,5.135460565924142,3.0,93.0,5.8108108108108105,success,yes,7.2727272727272725,10.0,10.0,5.0,5.0,5.0,6.666666666666667,9.545454545454547,10.0
2045,6.585365853658536,admin,single,secondary,no,5.0,yes,no,cellular,6.666666666666666,may,5.17308850090307,2.0,370.0,5.27027027027027,failure,no,5.454545454545454,10.0,7.5,5.0,10.0,5.0,5.0,6.818181818181818,5.0
2046,6.097560975609756,unemployed,divorced,tertiary,no,5.064577431331491,no,no,cellular,8.0,aug,5.4154124021673695,2.0,-1.0,5.0,unknown,no,10.0,5.0,10.0,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
2048,7.2560975609756095,admin,married,secondary,no,5.036951663704668,yes,no,unknown,9.833333333333332,may,5.061709813365442,3.0,-1.0,5.0,unknown,no,5.454545454545454,7.5,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
2049,5.487804878048781,bluecollar,single,secondary,no,5.0001759603033555,yes,no,cellular,6.0,may,5.335641180012041,1.0,-1.0,5.0,unknown,no,5.909090909090909,10.0,7.5,5.0,10.0,5.0,8.333333333333334,6.818181818181818,5.0
2050,6.280487804878049,admin,married,secondary,no,5.013197022751667,no,no,cellular,5.333333333333333,jun,5.445514750150512,4.0,-1.0,5.0,unknown,yes,5.454545454545454,7.5,7.5,5.0,5.0,5.0,8.333333333333334,7.272727272727273,10.0
2051,6.951219512195122,services,married,primary,no,5.0,no,yes,unknown,5.166666666666666,jul,5.106863335340156,1.0,-1.0,5.0,unknown,no,8.636363636363637,7.5,5.0,5.0,5.0,10.0,8.333333333333334,7.7272727272727275,5.0
2052,7.2560975609756095,entrepreneur,divorced,tertiary,no,5.152205662402562,no,no,cellular,7.666666666666666,nov,5.1339554485249845,2.0,118.0,5.405405405405405,failure,no,6.363636363636363,5.0,10.0,5.0,5.0,5.0,5.0,9.545454545454547,5.0
2053,6.097560975609756,management,single,tertiary,no,5.165050764547518,no,no,cellular,5.5,may,5.22576760987357,1.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,10.0,5.0,5.0,5.0,8.333333333333334,6.818181818181818,5.0
2054,5.975609756097561,technician,divorced,tertiary,no,5.109271348383805,yes,no,unknown,9.666666666666666,may,5.869957856712824,3.0,-1.0,5.0,unknown,no,9.545454545454545,5.0,10.0,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
2055,6.2195121951219505,services,married,secondary,no,5.0,yes,no,unknown,9.5,may,5.099337748344371,2.0,-1.0,5.0,unknown,no,8.636363636363637,7.5,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
2056,5.853658536585366,management,married,secondary,no,5.011789340324823,yes,yes,cellular,7.333333333333333,may,5.800722456351595,3.0,-1.0,5.0,unknown,yes,7.2727272727272725,7.5,7.5,5.0,10.0,5.0,8.333333333333334,6.818181818181818,10.0
2057,6.036585365853659,technician,single,secondary,no,5.0023754640953,yes,no,cellular,9.0,may,5.3220951234196265,1.0,305.0,5.135135135135135,,yes,9.545454545454545,10.0,7.5,5.0,10.0,5.0,10.0,6.818181818181818,10.0
2058,5.975609756097561,management,married,tertiary,no,5.091147437138182,yes,no,cellular,5.166666666666666,mar,5.1173991571342565,4.0,103.0,5.945945945945946,failure,no,7.2727272727272725,7.5,10.0,5.0,10.0,5.0,5.0,5.909090909090909,5.0
2059,5.7926829268292686,bluecollar,married,secondary,no,5.135929334342173,yes,yes,cellular,7.0,may,5.311559301625527,1.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,5.0,10.0,5.0,8.333333333333334,6.818181818181818,5.0
2060,6.158536585365853,bluecollar,married,primary,no,5.314441062096391,yes,no,unknown,5.166666666666666,jun,5.2287778446718844,2.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,5.0,5.0,10.0,10.0,8.333333333333334,7.272727272727273,5.0
2061,6.951219512195122,technician,married,secondary,no,5.020411395189245,no,no,cellular,7.833333333333333,nov,5.135460565924142,1.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,7.5,5.0,5.0,5.0,8.333333333333334,9.545454545454547,5.0
